['Freddie  Andrews' '2.7'],['Caleb  Bates' '2.7'],['Lily  Francis' '2.7'],['Sonny  Gill' '2.7'],['Jack  Bennett' '2.7']
['Robyn  Long' '3.2'],['Ibrahim  Davis' '3.2'],['Caleb  Bates' '3.2'],['Malala Yousafzai' '3.2'],['Nancy  Morgan' '3.2']
['Dylan  Kaur' '0.0'],['Ibrahim  Davis' '0.0'],['Lily  Francis' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0']
['Sonny  Gill' '2.3'],['Ibrahim  Davis' '2.3'],['Caleb  Bates' '2.3'],['Jack  Bennett' '2.3'],['Lacey  Dawson' '2.3']
['Freddie  Jones' '2.3'],['Robert  Baker' '2.3'],['Louis  Morris' '2.3'],['Harriet  Perry' '2.3'],["John O'Keefe" '2.3']
['Bethany  Khan' '4.8'],['Brooke  Knight' '4.8'],['Violet  Page' '4.8'],['Isabel  Miller' '4.8'],['Maria  Powell' '4.8']
['William  Taylor' '4.3'],['Connor  Owen' '4.3'],['Benjamin  Smith' '4.3'],['Daisy  Murphy' '4.3'],['Hollie  Spencer' '4.3']
['Ellie  Murphy' '0.8'],['Caleb  Bates' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8'],['Freddie  Andrews' '0.8']
['Harry  Shah' '6.3'],['James  Moore' '6.3'],['Emily  Webb' '6.3'],['Lydia  Hudson' '6.3'],['James  Campbell' '6.3']
['Aaron  Ward' '3.8'],['Ibrahim  Davis' '3.8'],['Lily  Francis' '3.8'],['Jack  Bennett' '3.8'],['Lacey  Dawson' '3.8']
['Freddie  Andrews' '2.7'],['Caleb  Bates' '2.7'],['Lily  Francis' '2.7'],['Sonny  Gill' '2.7'],['Jack  Bennett' '2.7']
['Robyn  Long' '3.2'],['Ibrahim  Davis' '3.2'],['Caleb  Bates' '3.2'],['Malala Yousafzai' '3.2'],['Nancy  Morgan' '3.2']
['Dylan  Kaur' '0.0'],['Ibrahim  Davis' '0.0'],['Lily  Francis' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0']
['Sonny  Gill' '2.3'],['Ibrahim  Davis' '2.3'],['Caleb  Bates' '2.3'],['Jack  Bennett' '2.3'],['Lacey  Dawson' '2.3']
['Freddie  Jones' '2.3'],['Robert  Baker' '2.3'],['Louis  Morris' '2.3'],['Harriet  Perry' '2.3'],["John O'Keefe" '2.3']
['Bethany  Khan' '4.8'],['Brooke  Knight' '4.8'],['Violet  Page' '4.8'],['Isabel  Miller' '4.8'],['Maria  Powell' '4.8']
['William  Taylor' '4.3'],['Connor  Owen' '4.3'],['Benjamin  Smith' '4.3'],['Daisy  Murphy' '4.3'],['Hollie  Spencer' '4.3']
['Ellie  Murphy' '0.8'],['Caleb  Bates' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8'],['Freddie  Andrews' '0.8']
['Harry  Shah' '6.3'],['James  Moore' '6.3'],['Emily  Webb' '6.3'],['Lydia  Hudson' '6.3'],['James  Campbell' '6.3']
['Aaron  Ward' '3.8'],['Ibrahim  Davis' '3.8'],['Lily  Francis' '3.8'],['Jack  Bennett' '3.8'],['Lacey  Dawson' '3.8']
['Freddie  Andrews' '2.7'],['Caleb  Bates' '2.7'],['Lily  Francis' '2.7'],['Sonny  Gill' '2.7'],['Jack  Bennett' '2.7']
['Robyn  Long' '3.2'],['Ibrahim  Davis' '3.2'],['Caleb  Bates' '3.2'],['Malala Yousafzai' '3.2'],['Nancy  Morgan' '3.2']
['Dylan  Kaur' '0.0'],['Ibrahim  Davis' '0.0'],['Lily  Francis' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0']
['Sonny  Gill' '2.3'],['Ibrahim  Davis' '2.3'],['Caleb  Bates' '2.3'],['Jack  Bennett' '2.3'],['Lacey  Dawson' '2.3']
['Freddie  Jones' '2.3'],['Robert  Baker' '2.3'],['Louis  Morris' '2.3'],['Harriet  Perry' '2.3'],["John O'Keefe" '2.3']
['Bethany  Khan' '4.8'],['Brooke  Knight' '4.8'],['Violet  Page' '4.8'],['Isabel  Miller' '4.8'],['Maria  Powell' '4.8']
['William  Taylor' '4.3'],['Connor  Owen' '4.3'],['Benjamin  Smith' '4.3'],['Daisy  Murphy' '4.3'],['Hollie  Spencer' '4.3']
['Ellie  Murphy' '0.8'],['Caleb  Bates' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8'],['Freddie  Andrews' '0.8']
['Harry  Shah' '6.3'],['James  Moore' '6.3'],['Emily  Webb' '6.3'],['Lydia  Hudson' '6.3'],['James  Campbell' '6.3']
['Aaron  Ward' '3.8'],['Ibrahim  Davis' '3.8'],['Lily  Francis' '3.8'],['Jack  Bennett' '3.8'],['Lacey  Dawson' '3.8']
['Freddie  Andrews' '2.7'],['Caleb  Bates' '2.7'],['Lily  Francis' '2.7'],['Sonny  Gill' '2.7'],['Jack  Bennett' '2.7']
['Robyn  Long' '3.2'],['Ibrahim  Davis' '3.2'],['Caleb  Bates' '3.2'],['Malala Yousafzai' '3.2'],['Nancy  Morgan' '3.2']
['Dylan  Kaur' '0.0'],['Ibrahim  Davis' '0.0'],['Lily  Francis' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0']
['Sonny  Gill' '2.3'],['Ibrahim  Davis' '2.3'],['Caleb  Bates' '2.3'],['Jack  Bennett' '2.3'],['Lacey  Dawson' '2.3']
['Freddie  Jones' '2.3'],['Robert  Baker' '2.3'],['Louis  Morris' '2.3'],['Harriet  Perry' '2.3'],["John O'Keefe" '2.3']
['Bethany  Khan' '4.8'],['Brooke  Knight' '4.8'],['Violet  Page' '4.8'],['Isabel  Miller' '4.8'],['Maria  Powell' '4.8']
['William  Taylor' '4.3'],['Connor  Owen' '4.3'],['Benjamin  Smith' '4.3'],['Daisy  Murphy' '4.3'],['Hollie  Spencer' '4.3']
['Ellie  Murphy' '0.8'],['Caleb  Bates' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8'],['Freddie  Andrews' '0.8']
['Harry  Shah' '6.3'],['James  Moore' '6.3'],['Emily  Webb' '6.3'],['Lydia  Hudson' '6.3'],['James  Campbell' '6.3']
['Aaron  Ward' '3.8'],['Ibrahim  Davis' '3.8'],['Lily  Francis' '3.8'],['Jack  Bennett' '3.8'],['Lacey  Dawson' '3.8']
['Freddie  Andrews' '2.7'],['Caleb  Bates' '2.7'],['Lily  Francis' '2.7'],['Sonny  Gill' '2.7'],['Jack  Bennett' '2.7']
['Robyn  Long' '3.2'],['Ibrahim  Davis' '3.2'],['Caleb  Bates' '3.2'],['Malala Yousafzai' '3.2'],['Nancy  Morgan' '3.2']
['Dylan  Kaur' '0.0'],['Ibrahim  Davis' '0.0'],['Lily  Francis' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0']
['Sonny  Gill' '2.3'],['Ibrahim  Davis' '2.3'],['Caleb  Bates' '2.3'],['Jack  Bennett' '2.3'],['Lacey  Dawson' '2.3']
['Freddie  Jones' '2.3'],['Robert  Baker' '2.3'],['Louis  Morris' '2.3'],['Harriet  Perry' '2.3'],["John O'Keefe" '2.3']
['Bethany  Khan' '4.8'],['Brooke  Knight' '4.8'],['Violet  Page' '4.8'],['Isabel  Miller' '4.8'],['Maria  Powell' '4.8']
['William  Taylor' '4.3'],['Connor  Owen' '4.3'],['Benjamin  Smith' '4.3'],['Daisy  Murphy' '4.3'],['Hollie  Spencer' '4.3']
['Ellie  Murphy' '0.8'],['Caleb  Bates' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8'],['Freddie  Andrews' '0.8']
['Harry  Shah' '6.3'],['James  Moore' '6.3'],['Emily  Webb' '6.3'],['Lydia  Hudson' '6.3'],['James  Campbell' '6.3']
['Aaron  Ward' '3.8'],['Ibrahim  Davis' '3.8'],['Lily  Francis' '3.8'],['Jack  Bennett' '3.8'],['Lacey  Dawson' '3.8']
['Freddie  Andrews' '2.7'],['Caleb  Bates' '2.7'],['Lily  Francis' '2.7'],['Sonny  Gill' '2.7'],['Jack  Bennett' '2.7']
['Robyn  Long' '3.2'],['Ibrahim  Davis' '3.2'],['Caleb  Bates' '3.2'],['Malala Yousafzai' '3.2'],['Nancy  Morgan' '3.2']
['Dylan  Kaur' '0.0'],['Ibrahim  Davis' '0.0'],['Lily  Francis' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0']
['Sonny  Gill' '2.3'],['Ibrahim  Davis' '2.3'],['Caleb  Bates' '2.3'],['Jack  Bennett' '2.3'],['Lacey  Dawson' '2.3']
['Freddie  Jones' '2.3'],['Robert  Baker' '2.3'],['Louis  Morris' '2.3'],['Harriet  Perry' '2.3'],["John O'Keefe" '2.3']
['Bethany  Khan' '4.8'],['Brooke  Knight' '4.8'],['Violet  Page' '4.8'],['Isabel  Miller' '4.8'],['Maria  Powell' '4.8']
['William  Taylor' '4.3'],['Connor  Owen' '4.3'],['Benjamin  Smith' '4.3'],['Daisy  Murphy' '4.3'],['Hollie  Spencer' '4.3']
['Ellie  Murphy' '0.8'],['Caleb  Bates' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8'],['Freddie  Andrews' '0.8']
['Harry  Shah' '6.3'],['James  Moore' '6.3'],['Emily  Webb' '6.3'],['Lydia  Hudson' '6.3'],['James  Campbell' '6.3']
['Aaron  Ward' '3.8'],['Ibrahim  Davis' '3.8'],['Lily  Francis' '3.8'],['Jack  Bennett' '3.8'],['Lacey  Dawson' '3.8']
['Freddie  Andrews' '2.7'],['Caleb  Bates' '2.7'],['Lily  Francis' '2.7'],['Sonny  Gill' '2.7'],['Jack  Bennett' '2.7']
['Robyn  Long' '3.2'],['Ibrahim  Davis' '3.2'],['Caleb  Bates' '3.2'],['Malala Yousafzai' '3.2'],['Nancy  Morgan' '3.2']
['Dylan  Kaur' '0.0'],['Ibrahim  Davis' '0.0'],['Lily  Francis' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0']
['Sonny  Gill' '2.3'],['Ibrahim  Davis' '2.3'],['Caleb  Bates' '2.3'],['Jack  Bennett' '2.3'],['Lacey  Dawson' '2.3']
['Freddie  Jones' '2.3'],['Robert  Baker' '2.3'],['Louis  Morris' '2.3'],['Harriet  Perry' '2.3'],["John O'Keefe" '2.3']
['Bethany  Khan' '4.8'],['Brooke  Knight' '4.8'],['Violet  Page' '4.8'],['Isabel  Miller' '4.8'],['Maria  Powell' '4.8']
['William  Taylor' '4.3'],['Connor  Owen' '4.3'],['Benjamin  Smith' '4.3'],['Daisy  Murphy' '4.3'],['Hollie  Spencer' '4.3']
['Ellie  Murphy' '0.8'],['Caleb  Bates' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8'],['Freddie  Andrews' '0.8']
['Harry  Shah' '6.3'],['James  Moore' '6.3'],['Emily  Webb' '6.3'],['Lydia  Hudson' '6.3'],['James  Campbell' '6.3']
['Aaron  Ward' '3.8'],['Ibrahim  Davis' '3.8'],['Lily  Francis' '3.8'],['Jack  Bennett' '3.8'],['Lacey  Dawson' '3.8']
['Freddie  Andrews' '2.7'],['Caleb  Bates' '2.7'],['Lily  Francis' '2.7'],['Sonny  Gill' '2.7'],['Jack  Bennett' '2.7']
['Robyn  Long' '3.2'],['Ibrahim  Davis' '3.2'],['Caleb  Bates' '3.2'],['Malala Yousafzai' '3.2'],['Nancy  Morgan' '3.2']
['Dylan  Kaur' '0.0'],['Ibrahim  Davis' '0.0'],['Lily  Francis' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0']
['Sonny  Gill' '2.3'],['Ibrahim  Davis' '2.3'],['Caleb  Bates' '2.3'],['Jack  Bennett' '2.3'],['Lacey  Dawson' '2.3']
['Freddie  Jones' '2.3'],['Robert  Baker' '2.3'],['Louis  Morris' '2.3'],['Harriet  Perry' '2.3'],["John O'Keefe" '2.3']
['Bethany  Khan' '4.8'],['Brooke  Knight' '4.8'],['Violet  Page' '4.8'],['Isabel  Miller' '4.8'],['Maria  Powell' '4.8']
['William  Taylor' '4.3'],['Connor  Owen' '4.3'],['Benjamin  Smith' '4.3'],['Daisy  Murphy' '4.3'],['Hollie  Spencer' '4.3']
['Ellie  Murphy' '0.8'],['Caleb  Bates' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8'],['Freddie  Andrews' '0.8']
['Harry  Shah' '6.3'],['James  Moore' '6.3'],['Emily  Webb' '6.3'],['Lydia  Hudson' '6.3'],['James  Campbell' '6.3']
['Aaron  Ward' '3.8'],['Ibrahim  Davis' '3.8'],['Lily  Francis' '3.8'],['Jack  Bennett' '3.8'],['Lacey  Dawson' '3.8']
['Freddie  Andrews' '2.7'],['Caleb  Bates' '2.7'],['Lily  Francis' '2.7'],['Sonny  Gill' '2.7'],['Jack  Bennett' '2.7']
['Robyn  Long' '3.2'],['Ibrahim  Davis' '3.2'],['Caleb  Bates' '3.2'],['Malala Yousafzai' '3.2'],['Nancy  Morgan' '3.2']
['Dylan  Kaur' '0.0'],['Ibrahim  Davis' '0.0'],['Lily  Francis' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0']
['Sonny  Gill' '2.3'],['Ibrahim  Davis' '2.3'],['Caleb  Bates' '2.3'],['Jack  Bennett' '2.3'],['Lacey  Dawson' '2.3']
['Freddie  Jones' '2.3'],['Robert  Baker' '2.3'],['Louis  Morris' '2.3'],['Harriet  Perry' '2.3'],["John O'Keefe" '2.3']
['Bethany  Khan' '4.8'],['Brooke  Knight' '4.8'],['Violet  Page' '4.8'],['Isabel  Miller' '4.8'],['Maria  Powell' '4.8']
['William  Taylor' '4.3'],['Connor  Owen' '4.3'],['Benjamin  Smith' '4.3'],['Daisy  Murphy' '4.3'],['Hollie  Spencer' '4.3']
['Ellie  Murphy' '0.8'],['Caleb  Bates' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8'],['Freddie  Andrews' '0.8']
['Harry  Shah' '6.3'],['James  Moore' '6.3'],['Emily  Webb' '6.3'],['Lydia  Hudson' '6.3'],['James  Campbell' '6.3']
['Aaron  Ward' '3.8'],['Ibrahim  Davis' '3.8'],['Lily  Francis' '3.8'],['Jack  Bennett' '3.8'],['Lacey  Dawson' '3.8']
['Freddie  Andrews' '2.7'],['Caleb  Bates' '2.7'],['Lily  Francis' '2.7'],['Sonny  Gill' '2.7'],['Jack  Bennett' '2.7']
['Robyn  Long' '3.2'],['Ibrahim  Davis' '3.2'],['Caleb  Bates' '3.2'],['Malala Yousafzai' '3.2'],['Nancy  Morgan' '3.2']
['Dylan  Kaur' '0.0'],['Ibrahim  Davis' '0.0'],['Lily  Francis' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0']
['Sonny  Gill' '2.3'],['Ibrahim  Davis' '2.3'],['Caleb  Bates' '2.3'],['Jack  Bennett' '2.3'],['Lacey  Dawson' '2.3']
['Freddie  Jones' '2.3'],['Robert  Baker' '2.3'],['Louis  Morris' '2.3'],['Harriet  Perry' '2.3'],["John O'Keefe" '2.3']
['Bethany  Khan' '4.8'],['Brooke  Knight' '4.8'],['Violet  Page' '4.8'],['Isabel  Miller' '4.8'],['Maria  Powell' '4.8']
['William  Taylor' '4.3'],['Connor  Owen' '4.3'],['Benjamin  Smith' '4.3'],['Daisy  Murphy' '4.3'],['Hollie  Spencer' '4.3']
['Ellie  Murphy' '0.8'],['Caleb  Bates' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8'],['Freddie  Andrews' '0.8']
['Harry  Shah' '6.3'],['James  Moore' '6.3'],['Emily  Webb' '6.3'],['Lydia  Hudson' '6.3'],['James  Campbell' '6.3']
['Aaron  Ward' '3.8'],['Ibrahim  Davis' '3.8'],['Lily  Francis' '3.8'],['Jack  Bennett' '3.8'],['Lacey  Dawson' '3.8']
['Freddie  Andrews' '2.7'],['Caleb  Bates' '2.7'],['Lily  Francis' '2.7'],['Sonny  Gill' '2.7'],['Jack  Bennett' '2.7']
['Robyn  Long' '3.2'],['Ibrahim  Davis' '3.2'],['Caleb  Bates' '3.2'],['Malala Yousafzai' '3.2'],['Nancy  Morgan' '3.2']
['Dylan  Kaur' '0.0'],['Ibrahim  Davis' '0.0'],['Lily  Francis' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0']
['Sonny  Gill' '2.3'],['Ibrahim  Davis' '2.3'],['Caleb  Bates' '2.3'],['Jack  Bennett' '2.3'],['Lacey  Dawson' '2.3']
['Freddie  Jones' '2.3'],['Robert  Baker' '2.3'],['Louis  Morris' '2.3'],['Harriet  Perry' '2.3'],["John O'Keefe" '2.3']
['Bethany  Khan' '4.8'],['Brooke  Knight' '4.8'],['Violet  Page' '4.8'],['Isabel  Miller' '4.8'],['Maria  Powell' '4.8']
['William  Taylor' '4.3'],['Connor  Owen' '4.3'],['Benjamin  Smith' '4.3'],['Daisy  Murphy' '4.3'],['Hollie  Spencer' '4.3']
['Ellie  Murphy' '0.8'],['Caleb  Bates' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8'],['Freddie  Andrews' '0.8']
['Harry  Shah' '6.3'],['James  Moore' '6.3'],['Emily  Webb' '6.3'],['Lydia  Hudson' '6.3'],['James  Campbell' '6.3']
['Aaron  Ward' '3.8'],['Ibrahim  Davis' '3.8'],['Lily  Francis' '3.8'],['Jack  Bennett' '3.8'],['Lacey  Dawson' '3.8']
['Freddie  Andrews' '2.7'],['Caleb  Bates' '2.7'],['Lily  Francis' '2.7'],['Sonny  Gill' '2.7'],['Jack  Bennett' '2.7']
['Robyn  Long' '3.2'],['Ibrahim  Davis' '3.2'],['Caleb  Bates' '3.2'],['Malala Yousafzai' '3.2'],['Nancy  Morgan' '3.2']
['Dylan  Kaur' '0.0'],['Ibrahim  Davis' '0.0'],['Lily  Francis' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0']
['Sonny  Gill' '2.3'],['Ibrahim  Davis' '2.3'],['Caleb  Bates' '2.3'],['Jack  Bennett' '2.3'],['Lacey  Dawson' '2.3']
['Freddie  Jones' '2.3'],['Robert  Baker' '2.3'],['Louis  Morris' '2.3'],['Harriet  Perry' '2.3'],["John O'Keefe" '2.3']
['Bethany  Khan' '4.8'],['Brooke  Knight' '4.8'],['Violet  Page' '4.8'],['Isabel  Miller' '4.8'],['Maria  Powell' '4.8']
['William  Taylor' '4.3'],['Connor  Owen' '4.3'],['Benjamin  Smith' '4.3'],['Daisy  Murphy' '4.3'],['Hollie  Spencer' '4.3']
['Ellie  Murphy' '0.8'],['Caleb  Bates' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8'],['Freddie  Andrews' '0.8']
['Harry  Shah' '6.3'],['James  Moore' '6.3'],['Emily  Webb' '6.3'],['Lydia  Hudson' '6.3'],['James  Campbell' '6.3']
['Aaron  Ward' '3.8'],['Ibrahim  Davis' '3.8'],['Lily  Francis' '3.8'],['Jack  Bennett' '3.8'],['Lacey  Dawson' '3.8']
['Freddie  Andrews' '2.7'],['Caleb  Bates' '2.7'],['Lily  Francis' '2.7'],['Sonny  Gill' '2.7'],['Jack  Bennett' '2.7']
['Robyn  Long' '3.2'],['Ibrahim  Davis' '3.2'],['Caleb  Bates' '3.2'],['Malala Yousafzai' '3.2'],['Nancy  Morgan' '3.2']
['Dylan  Kaur' '0.0'],['Ibrahim  Davis' '0.0'],['Lily  Francis' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0']
['Sonny  Gill' '2.3'],['Ibrahim  Davis' '2.3'],['Caleb  Bates' '2.3'],['Jack  Bennett' '2.3'],['Lacey  Dawson' '2.3']
['Freddie  Jones' '2.3'],['Robert  Baker' '2.3'],['Louis  Morris' '2.3'],['Harriet  Perry' '2.3'],["John O'Keefe" '2.3']
['Bethany  Khan' '4.8'],['Brooke  Knight' '4.8'],['Violet  Page' '4.8'],['Isabel  Miller' '4.8'],['Maria  Powell' '4.8']
['William  Taylor' '4.3'],['Connor  Owen' '4.3'],['Benjamin  Smith' '4.3'],['Daisy  Murphy' '4.3'],['Hollie  Spencer' '4.3']
['Ellie  Murphy' '0.8'],['Caleb  Bates' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8'],['Freddie  Andrews' '0.8']
['Harry  Shah' '6.3'],['James  Moore' '6.3'],['Emily  Webb' '6.3'],['Lydia  Hudson' '6.3'],['James  Campbell' '6.3']
['Aaron  Ward' '3.8'],['Ibrahim  Davis' '3.8'],['Lily  Francis' '3.8'],['Jack  Bennett' '3.8'],['Lacey  Dawson' '3.8']
['Freddie  Andrews' '2.7'],['Caleb  Bates' '2.7'],['Lily  Francis' '2.7'],['Sonny  Gill' '2.7'],['Jack  Bennett' '2.7']
['Robyn  Long' '3.2'],['Ibrahim  Davis' '3.2'],['Caleb  Bates' '3.2'],['Malala Yousafzai' '3.2'],['Nancy  Morgan' '3.2']
['Dylan  Kaur' '0.0'],['Ibrahim  Davis' '0.0'],['Lily  Francis' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0']
['Sonny  Gill' '2.3'],['Ibrahim  Davis' '2.3'],['Caleb  Bates' '2.3'],['Jack  Bennett' '2.3'],['Lacey  Dawson' '2.3']
